"Job Offer Title";"Researcher Profile";"Company";"Hours/Week";"Country";"City";"Where to Apply";"More Info"
"Principal Scientist – Molecular Oncology / Cancer Pharmacology (m/f/d) -2111393";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Boehringer Ingelheim RCV GmbH & Co. KG";"";"Austria";"Vienna";"https://tas-boehringer.taleo.net/careersection/global+template+career+section+28external29/jobdetail.ftl?job=2111393&lang=en";"https://euraxess.ec.europa.eu/jobs/684247"
"Tenure-Track Position in COMPUTER SCIENCE WITH A FOCUS ON HUMAN-COMUTER-INTERACTION";"Recognised Researcher (R2)";"Universitaet Innsbruck";"40";"Austria";"Innsbruck";"mailto:fss-technik@uibk.ac.at";"https://euraxess.ec.europa.eu/jobs/699605"
"Head of Laser Lab Operations (# of pos: 2)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Center for Molecular Fingerprinting (CMF) Research Nonprofit LLC";"";"Hungary";"Budapest";"mailto:martonszucs@mukkozpont.hu";"https://euraxess.ec.europa.eu/jobs/698181"
"Laser Lab – Scientific Operations Head (# of pos: 2)";"Recognised Researcher (R2) , Established Researcher (R3)";"Center for Molecular Fingerprinting (CMF) Research Nonprofit LLC.";"40";"Hungary";"Budapest";"mailto:martonszucs@mukkozpont.hu";"https://euraxess.ec.europa.eu/jobs/697291"
"Assistant Professor (Juniorprofessor, W1) for “Experimental Semiconductor Physics” (with tenure...";"First Stage Researcher (R1)";"Technische Universität Chemnitz";"40";"Germany";"Chemnitz";"mailto:naturwissenschaften@tu-chemnitz.de";"https://euraxess.ec.europa.eu/jobs/683374"
"Postdoc in optoacoustic super-resolution microscopy (f/m/x)";"Recognised Researcher (R2) , Established Researcher (R3)";"Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt";"";"Germany";"Neuherberg (bei München)";"https://jobs.helmholtz-muenchen.de/jobposting/75c9a4b1120a725ff9706f39fe9d71bd08324800?ref=helmholtz";"https://euraxess.ec.europa.eu/jobs/680413"
"Postdoc in Mathematical Modeling and Formal Methods";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"University of Aalborg (AAU)";"";"Denmark";"Aalborg";"mailto:tschaikowski@cs.aau.dk";"https://euraxess.ec.europa.eu/jobs/702591"
"AI Product Manager";"First Stage Researcher (R1)";"NavInfo Europe";"";"Netherlands";"Eindhoven";"https://navinfoeurope.recruitee.com/o/ai-product-manager";"https://euraxess.ec.europa.eu/jobs/699492"
"Research and Development specialist for Translational Medicine (50 %)";"First Stage Researcher (R1)";"University of Luxembourg";"20";"Luxembourg";"Belval";"https://uniluxembourg.recruitmentplatform.com/apply.html?jobId=P4CFK026203F3VBQB7V7VV4AO-100193&langCode=en_GB";"https://euraxess.ec.europa.eu/jobs/698209"
"60962: Computational Engineer, Mechanical Engineer, Physicist or similar (f/m/x) - Numerical...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"German Aerospace Center (DLR)";"";"Germany";"Köln";"https://www.dlr.de/dlr/jobs/en/desktopdefault.aspx/tabid-10596/1003_read-46874/";"https://euraxess.ec.europa.eu/jobs/698720"
"Scientific Employee (m/f/d) ""Hydroacoustic techniques and sediment dynamics of coastal seafloor...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Alfred Wegener Institute - Helmholtz Centre for Polar and Marine Research (AWI)";"";"Germany";"Sylt";"https://recruitingapp-5442.de.umantis.com/Vacancies/902/Description/2?lang=eng";"https://euraxess.ec.europa.eu/jobs/698722"
"Laboratory Associate";"First Stage Researcher (R1)";"Center for Molecular Fingerprinting (CMF) Research Nonprofit LLC.";"40";"Hungary";"Budapest";"mailto:martonszucs@mukkozpont.hu";"https://euraxess.ec.europa.eu/jobs/697273"
"Search and Evaluation Director (# of pos: 3)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Molecule GmbH";"";"Germany";"Berlin";"mailto:beata@molecule.to";"https://euraxess.ec.europa.eu/jobs/696489"
"Computational Biologist";"Recognised Researcher (R2)";"Italian Institute for Genomic Medicine (IIGM)";"40";"Italy";"Candiolo";"mailto:selezioneIIGM@csp-st.it";"https://euraxess.ec.europa.eu/jobs/692482"
"Chair Professor/Professor/Associate/Assistant Professor in Artificial Intelligence & Future Networks";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"BNU-HKBU UNITED INTERNATIONAL COLLEGE";"";"";"";"https://www.timeshighereducation.com/unijobs/listing/241186/chair-professor-professor-associate-assistant-professor-in-artificial-intelligence-and-future-networks/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/678796"
"Engineering and technical employee in FET-Open H2020 project “TopoLight”";"First Stage Researcher (R1)";"University of Warsaw";"20";"Poland";"Warsaw";"mailto:Jacek.Szczytko@fuw.edu.pl";"https://euraxess.ec.europa.eu/jobs/699665"
"Clinical Genomics Manager";"Recognised Researcher (R2) , Established Researcher (R3)";"Centre For Genomic Regulation";"40";"Spain";"Barcelona";"https://recruitment.crg.eu/content/jobs/position/clinical-genomics-manager";"https://euraxess.ec.europa.eu/jobs/698864"
"Postdoctoral Researcher in the group 'Evolutionary Processes Modeling’";"Established Researcher (R3) , Recognised Researcher (R2)";"Centre For Genomic Regulation";"40";"Spain";"Barcelona";"https://recruitment.crg.eu/content/jobs/position/postdoctoral-researcher-group-evolutionary-processes-modeling%E2%80%99";"https://euraxess.ec.europa.eu/jobs/697949"
"Postdoctoral Researcher – Biodiversity Conservation (m-f-d)";"Recognised Researcher (R2) , Established Researcher (R3)";"German Centre for integrative Biodiversity Research (iDiv) Halle-Jena-Leipzig";"40";"Germany";"Leipzig";"https://apply.idiv.de/#/current_announcements/18na32mcd6lj16";"https://euraxess.ec.europa.eu/jobs/697196"
"Independent engineering and technical employee in FET-Open H2020 project “TopoLight”";"First Stage Researcher (R1)";"University of Warsaw";"40";"Poland";"Warsaw";"mailto:Jacek.Szczytko@fuw.edu.pl";"https://euraxess.ec.europa.eu/jobs/699680"
"Tenure Track";"Established Researcher (R3)";"Rectorate";"40";"Austria";"Wien";"mailto:jobcenter@univie.ac.at";"https://euraxess.ec.europa.eu/jobs/702563"
"Postdoc in chromatin regulation, recombination and genome stability in the mammalian germline (f/m/...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Universitätsklinikum Carl Gustav Carus";"";"Germany";"Dresden";"https://www.uniklinikum-dresden.de/de/jobs-und-karriere/stellenangebote/wissenschaft/postdoctoral-scientist-phd-student-f-m-x/@@jetzt-mitarbeiter-werden";"https://euraxess.ec.europa.eu/jobs/697025"
"Research Assistant (PhD student) in data-driven experimental materials design (MH_RA01)";"First Stage Researcher (R1)";"Fundación IMDEA Materiales";"40";"Spain";"Getafe - Madrid";"http://jobs.materials.imdea.org/offer/111/apply";"https://euraxess.ec.europa.eu/jobs/452711"
"Postdoctoral Fellow Targeted Protein Degradation & Drug Discovery Lab (ref. PD/21/26)";"Recognised Researcher (R2)";"IRB Barcelona";"40";"Spain";"Barcelona";"https://recruitment.irbbarcelona.org/";"https://euraxess.ec.europa.eu/jobs/697906"
"Research Associate in Epigenomics (Imperial)";"First Stage Researcher (R1)";"UK Dementia Research Institute";"35";"United Kingdom";"London";"https://www.imperial.ac.uk/jobs/description/MED02721/research-associate-epigenomics";"https://euraxess.ec.europa.eu/jobs/685459"
"Bioinformatician (m/f/div)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Max Planck Institute for Plant Breeding Research (MPIPZ)";"";"Germany";"Cologne";"http://https//jobs.mpipz.mpg.de/en/jobposting/a448e7171aaa0abd80b9f5d6c3a5b75f6d5de7400/apply?ref=homepage%20Dienstort";"https://euraxess.ec.europa.eu/jobs/685780"
"Postdoctoral position on deep learning applied to molecular simulations at the Computational...";"Recognised Researcher (R2)";"Universitat Pompeu Fabra";"37,5";"Spain";"Barcelona";"mailto:gianni.defabritiis@upf.edu";"https://euraxess.ec.europa.eu/jobs/687416"
"Postdoctoral position - deep learning applied to molecular simulations";"Recognised Researcher (R2)";"Universitat Pompeu Fabra";"35";"Spain";"Barcelona";"mailto:gianni.defabritiis@upf.edu";"https://euraxess.ec.europa.eu/jobs/664186"
"Assistant Professor of International and European Law";"Established Researcher (R3) , Leading Researcher (R4)";"Radboud University";"";"Netherlands";"Nijmegen";"https://www.academictransfer.com/305652/assistant-professor-of-international-and-european-law/apply/#apply";"https://euraxess.ec.europa.eu/jobs/699970"
"Position as Assistant Professor in Developmental Neurobiology at the Medical University of Vienna";"Leading Researcher (R4)";"Medizinische Universität Wien (Medical University of Vienna)";"40";"Austria";"Vienna";"mailto:faculty-recruiting5@meduniwien.ac.at";"https://euraxess.ec.europa.eu/jobs/698462"
"Postdoctoral Fellow in the Targeted Protein Degradation & Drug Discovery Lab (ref. PD/21/25)";"Recognised Researcher (R2)";"IRB Barcelona";"40";"Spain";"Barcelona";"https://recruitment.irbbarcelona.org/jobs/1392387-postdoctoral-fellow-in-the-targeted-protein-degradation-drug-discovery-lab-ref-pd-21-25";"https://euraxess.ec.europa.eu/jobs/697246"
"Assistant Professor (adjunct)";"Recognised Researcher (R2)";"University of Warsaw";"40";"Poland";"WARSZAWA";"mailto:sekretariat.ift@fuw.edu.pl";"https://euraxess.ec.europa.eu/jobs/664317"
"Doctoral researcher (m/f/d) Pelagic in situ observations, biodiversity and carbon flux";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Helmholtz Centre for Ocean Research Kiel (GEOMAR)";"";"Germany";"Kiel";"https://www.geomar.de/en/karriere/job-single-en/doktorand-m-w-d-pelagische-in-situ-beobachtungen-biodiversitaet-und-kohlenstofffluesse";"https://euraxess.ec.europa.eu/jobs/688116"
"Research Scientist in Logistics and Supply Chain Management";"Recognised Researcher (R2)";"University of Luxembourg";"40";"Luxembourg";"Luxembourg";"https://emea3.recruitmentplatform.com/apply-app/pages/application-form?jobId=P4CFK026203F3VBQB7V7VV4AO-96682";"https://euraxess.ec.europa.eu/jobs/676117"
"ARISE Fellowships for technology developers";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"European Molecular Biology Laboratory (EMBL)";"";"Germany";"Heidelberg";"https://emea3.recruitmentplatform.com/apply-app/pages/application-form?jobId=QHPFK026203F3VBQB688N79SB-4489&langCode=en_GB";"https://euraxess.ec.europa.eu/jobs/684285"
"Doctoral student in Medical Science - Environmental risk factors for IBD";"First Stage Researcher (R1)";"University of Gothenburg";"";"Sweden";"Göteborg";"https://web103.reachmee.com/ext/I005/1035/main?site=7&validator=9b89bead79bb7258ad55c8d75228e5b7&lang=UK&rmpage=job&rmjob=22047";"https://euraxess.ec.europa.eu/jobs/695485"
"Post doctoral position in gravitational wave astronomy (f/m)";"Recognised Researcher (R2)";"CNRS";"35";"France";"PARIS 13";"https://emploi.cnrs.fr/Candidat/Offre/UMR7164-STABAB-002/Candidater.aspx";"https://euraxess.ec.europa.eu/jobs/700573"
"Postdoctoral Research Scientist in Neuromodulation and Soft-Tissue Analysis, Centre for Research in...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"National University of Ireland Galway (NUI Galway)";"";"Ireland";"Galway";"http://www.nuigalway.ie/about-us/jobs/";"https://euraxess.ec.europa.eu/jobs/691237"
"Postdoctoral Research Scientist in Neuromodulation and Soft-Tissue Analysis, Centre for Research in...";"Established Researcher (R3) , Recognised Researcher (R2)";"National University of Ireland, Galway";"39";"Ireland";"Galway";"mailto:manus.biggs@nuigalway.ie";"https://euraxess.ec.europa.eu/jobs/687507"
"PhD Thesis “Enhanced flexibility and robustness of autonomous systems through human - machine...";"First Stage Researcher (R1)";"AIT Austrian Institute of Technology GmbH";"30";"Austria";"Wien";"https://jobs.ait.ac.at/Job/166981";"https://euraxess.ec.europa.eu/jobs/603756"
"Assistant Professor";"Recognised Researcher (R2)";"University of Wroclaw";"Tbd";"Poland";"Wroclaw";"mailto:praca@uwr.edu.pl";"https://euraxess.ec.europa.eu/jobs/700078"
"Public and Patient Engagement Coordinator";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"KINGS COLLEGE LONDON";"";"United Kingdom";"London (Greater) (GB)";"https://www.timeshighereducation.com/unijobs/listing/270176/public-and-patient-engagement-coordinator/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/702996"
"Research Assistant";"First Stage Researcher (R1) , Recognised Researcher (R2)";"UNIVERSITY OF SYDNEY";"";"";"";"https://www.timeshighereducation.com/unijobs/listing/269772/research-assistant/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/701929"
"Scientific Director and Head of Department - Professor (W3) for New Materials (f/m/x)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Leibniz Institute for New Materials (INM)";"";"Germany";"Saarbruecken";"https://www.uni-saarland.de/verwaltung/berufungen.html";"https://euraxess.ec.europa.eu/jobs/698183"
"Professor (W3) for New Materials (f/m/x)";"Leading Researcher (R4)";"Saarland University";"40";"Germany";"Saarbrücken";"https://www.uni-saarland.de/verwaltung/berufungen/online-berufungsportal.html";"https://euraxess.ec.europa.eu/jobs/696060"
"PhD Scholarship Related to Mars Science at NSSTC";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"UNITED ARAB EMIRATES UNIVERSITY";"";"United Arab Emirates";"Abu Dhabi, United Arab Emirates";"https://www.timeshighereducation.com/unijobs/listing/267425/phd-scholarship-related-to-mars-science-at-nsstc/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/692227"
"Scientific Manager";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Genomics England";"";"United Kingdom";"London";"https://smrtr.io/6JY57";"https://euraxess.ec.europa.eu/jobs/688492"
"Postdoc researcher in organic chemistry";"Recognised Researcher (R2)";"Charles University, Faculty of Pharmacy in Hradec Králové";"";"Czech Republic";"";"mailto:cermanol@faf.cuni.cz";"https://euraxess.ec.europa.eu/jobs/671522"
"Postdoctoral researcher (m/f/d) in Immuno-Oncology";"Established Researcher (R3) , Recognised Researcher (R2)";"University Hospital Essen / West German Cancer Center";"40";"Germany";"Essen";"mailto:tanja.hardt-knechtli@uk-essen.de";"https://euraxess.ec.europa.eu/jobs/669145"
"PhD position; Crop neighbourhood dynamics in intercropping systems";"First Stage Researcher (R1)";"Wageningen University & Research";"38.0";"Netherlands";"Wageningen";"https://www.academictransfer.com/305437/phd-position-crop-neighbourhood-dynamics-in-intercropping-systems/apply/#apply";"https://euraxess.ec.europa.eu/jobs/698172"
"Applied Superconductivity Scientist (TE-MSC-SCD-2020-93-LD)";"First Stage Researcher (R1)";"CERN - European Organization for Nuclear Research";"40";"Switzerland";"Meyrin";"https://jobs.smartrecruiters.com/CERN/743999778060288-applied-superconductivity-scientist-te-msc-scd-2020-93-ld-";"https://euraxess.ec.europa.eu/jobs/694578"
"60727: Physicist, Computer Scientist or similar, Postdoc (f/m/x) - Development of a machine...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"German Aerospace Center (DLR)";"";"Germany";"Oberpfaffenhofen";"https://www.dlr.de/dlr/jobs/en/desktopdefault.aspx/tabid-10596/1003_read-46927/";"https://euraxess.ec.europa.eu/jobs/701029"
"60727: Physicist, Computer Scientist or similar, Postdoc (f/m/x) - Development of a machine...";"Recognised Researcher (R2) , Established Researcher (R3)";"Deutsches Zentrum für Luft - und Raumfahrt (DLR)";"";"Germany";"Oberpfaffenhofen";"mailto:karriere@dlr.de";"https://euraxess.ec.europa.eu/jobs/700580"
